0.608,0,0,9.00368e-09,2.73647e-09,1.56036e-09,3.45639e-10,1.02572e-10,4.51107e-11,0,0
0.609,0,0,1.54549e-08,3.31506e-10,4.20444e-10,1.40106e-09,4.51145e-10,1.94197e-10,0,0
0.61,0,0,2.3388e-08,3.37091e-11,1.17069e-09,4.7865e-11,3.56452e-09,8.10555e-10,0,0
0.611,0,0,6.52425e-09,2.68982e-09,1.20314e-10,0,6.16196e-10,2.87043e-11,0,0
0.612,0,0,1.00255e-08,3.58851e-09,8.75526e-11,1.64215e-10,1.82233e-09,3.04033e-11,0,0
0.613,0,0,2.26009e-09,7.6241e-10,1.39858e-10,7.88499e-11,0,3.68788e-11,0,0
0.614,0,0,3.70125e-09,6.57743e-11,1.93746e-11,2.0624e-09,7.72302e-10,1.68848e-09,0,0
0.615,0,0,1.63797e-08,1.31781e-10,4.29968e-11,1.23357e-09,5.69908e-11,1.26992e-10,0,0
0.616,0,0,6.33013e-09,1.36978e-10,8.02625e-11,4.5298e-09,6.84868e-11,2.88927e-11,0,0
0.617,0,0,6.02178e-09,6.79545e-10,2.17958e-10,8.37101e-11,2.87943e-11,7.58529e-11,0,0
0.618,0,0,1.96109e-09,8.30027e-09,2.35216e-11,5.49195e-10,6.41953e-11,3.23006e-09,0,0
0.619,0,0,9.93464e-07,1.51339e-10,5.18337e-10,3.08401e-09,7.03623e-11,3.13122e-11,0,0
0.62,0,0,9.90211e-10,5.88538e-09,4.79324e-11,1.07472e-10,1.13135e-09,2.24735e-09,0,0
0.621,0,0,3.19579e-09,8.6833e-10,5.26974e-11,1.44768e-10,1.50261e-09,4.70834e-11,0,0
0.622,0,0,4.65788e-09,6.52891e-10,2.05917e-09,1.22375e-09,1.09162e-09,6.78414e-11,0,0
0.623,0,0,3.87259e-09,7.30071e-09,1.41203e-09,2.88144e-10,1.28476e-10,1.14854e-10,0,0
0.624,0,0,4.5571e-09,5.84954e-09,2.14858e-11,4.30312e-11,5.46368e-11,1.69066e-11,0,0
0.625,0,0,5.1142e-09,2.12681e-09,3.30932e-10,4.1624e-11,2.53488e-11,6.39103e-11,0,0
0.626,0,0,8.74606e-07,7.52141e-11,2.71792e-11,4.73924e-10,3.75498e-11,1.15934e-09,0,0
0.627,0,0,1.6348e-08,1.44898e-09,1.40742e-10,1.20165e-11,2.94682e-11,3.64868e-11,0,0
0.628,0,0,7.88631e-09,3.57368e-08,6.10622e-11,5.4531e-11,2.25352e-11,7.81425e-11,0,0
0.629,0,0,1.96738e-08,3.27176e-11,3.04144e-11,1.80197e-10,1.68184e-11,2.21384e-09,0,0
0.63,0,0,9.59153e-09,1.87503e-10,1.82674e-10,1.56557e-10,4.24404e-11,2.50978e-11,0,0
0.631,0,0,2.06939e-08,4.19181e-11,1.66046e-09,1.06949e-10,3.38575e-11,4.02386e-11,0,0
0.632,0,0,1.2887e-08,1.01758e-09,3.54642e-11,1.20465e-09,2.33446e-11,2.88047e-11,0,0
0.633,0,0,8.52496e-09,2.0265e-10,7.18079e-11,2.15255e-11,1.73012e-11,2.56239e-10,0,0
0.634,0,0,4.1083e-09,8.75808e-11,5.27406e-11,1.20041e-10,2.0398e-11,8.59571e-11,0,0
0.635,0,0,1.10955e-08,7.57391e-09,7.08281e-09,4.23292e-09,6.85745e-10,0,0,0
0.636,0,0,7.28808e-09,6.76635e-11,2.94378e-11,0,1.4798e-09,1.59694e-09,0,0
0.637,0,0,6.60295e-09,3.2366e-12,2.78735e-11,3.44366e-11,5.11994e-11,2.79498e-09,0,0
0.638,0,0,3.20349e-09,4.97624e-11,5.38769e-11,8.43015e-11,3.17566e-09,8.27097e-11,0,0
0.639,0,0,9.74066e-09,2.94702e-11,1.07371e-10,2.56054e-09,2.35904e-11,7.07939e-11,0,0
0.64,0,0,1.01394e-08,9.22326e-12,1.83808e-10,4.08456e-11,0,2.38402e-09,0,0
0.641,0,0,1.28393e-08,8.72334e-10,6.80369e-12,6.21452e-11,1.03934e-11,2.2553e-09,0,0
0.642,0,0,1.12228e-08,6.03485e-10,7.18768e-11,2.8309e-11,4.94954e-11,1.44778e-10,0,0
0.643,0,0,3.21632e-09,2.42621e-09,4.68405e-11,1.93977e-09,5.38249e-11,6.16774e-11,0,0
0.644,0,0,6.74107e-09,1.80497e-10,0,4.69341e-11,2.25744e-11,3.65343e-11,0,0
0.645,0,0,9.556e-09,2.64204e-09,3.9839e-11,8.98578e-12,4.18953e-11,1.95553e-11,0,0
0.646,0,0,8.75438e-09,3.1257e-10,4.17273e-11,8.79735e-11,0,3.78061e-11,0,0
0.647,0,0,1.88345e-09,2.05216e-10,2.42601e-11,2.20737e-11,2.93113e-11,1.37827e-11,0,0
0.648,0,0,4.17617e-09,2.74776e-10,1.94946e-10,0,2.46438e-10,3.10671e-11,0,0
0.649,0,0,5.39231e-09,1.90758e-11,6.7821e-10,7.20891e-12,2.26965e-11,2.00116e-10,0,0
0.65,0,0,3.94491e-09,7.8072e-11,5.70593e-10,2.88558e-09,6.34879e-11,2.13023e-11,0,0
0.651,0,0,3.42511e-09,8.3368e-11,5.70075e-11,4.251e-10,2.64676e-09,0,0,0
0.652,0,0,9.17246e-10,2.63265e-09,2.29335e-10,2.85649e-10,1.32995e-10,1.59385e-11,0,0
0.653,0,0,3.59609e-09,4.71769e-10,3.92294e-10,1.37294e-11,1.65413e-11,3.34182e-11,0,0
0.654,0,0,1.64051e-09,5.91007e-11,2.73186e-10,3.3542e-11,3.88787e-11,1.96543e-10,0,0
0.655,0,0,8.21406e-09,7.68217e-10,6.92899e-11,2.14695e-11,1.04693e-11,4.55066e-10,0,0
0.656,0,0,2.14932e-10,4.12721e-10,1.97066e-11,7.87341e-11,0,4.83981e-09,0,0
0.657,0,0,1.05916e-09,1.10599e-09,7.71955e-12,1.49601e-11,2.71554e-11,6.06813e-11,0,0
0.658,0,0,1.08688e-09,3.95204e-11,2.54894e-09,9.41038e-12,5.73906e-11,0,0,0
0.659,0,0,4.60672e-09,1.51808e-11,7.43207e-12,2.24676e-11,1.10689e-11,3.2234e-11,0,0
0.66,0,0,7.14867e-09,4.0038e-09,2.86117e-10,8.08439e-12,1.76326e-11,1.15383e-11,0,0
0.661,0,0,7.06381e-09,0,2.07486e-11,1.70558e-11,0,2.12967e-11,0,0
0.662,0,0,1.02309e-08,3.81492e-09,6.47359e-12,2.07754e-11,2.45439e-11,0,0,0
0.663,0,0,1.91341e-08,0,3.504e-11,7.46044e-10,0,4.52487e-11,0,0
0.664,0,0,1.55378e-08,0,1.73165e-11,3.7667e-11,2.21979e-11,1.97237e-11,0,0
0.665,0,0,1.48762e-08,0,7.71953e-12,1.50461e-11,1.38961e-10,1.32567e-11,0,0
0.666,0,0,1.83168e-09,8.83013e-11,2.00274e-11,6.01056e-12,0,3.80437e-11,0,0
0.667,0,0,7.2143e-09,2.10694e-11,6.23379e-11,1.5373e-11,0,1.72683e-11,0,0
0.668,0,0,7.01088e-09,5.42271e-11,0,6.08542e-11,6.86118e-09,5.21683e-12,0,0
0.669,0,0,5.06303e-09,7.44657e-10,1.08494e-11,9.66403e-12,2.21686e-11,9.10538e-09,0,0
0.67,0,0,2.37437e-09,2.8506e-10,1.94288e-11,7.59567e-11,1.58531e-11,6.27117e-09,0,0
0.671,0,0,9.17532e-10,3.04819e-10,1.93725e-10,0,1.56637e-10,2.34321e-09,0,0
0.672,0,0,8.54049e-09,1.84102e-11,3.20359e-10,1.01418e-08,7.25766e-12,0,0,0
0.673,0,0,1.04629e-09,2.25475e-10,0,1.70993e-11,1.96666e-11,1.03681e-10,0,0
0.674,0,0,6.22847e-10,0,9.09637e-12,1.01026e-11,0,3.81192e-10,0,0
0.675,0,0,5.21952e-09,1.48686e-10,8.63311e-11,9.37414e-11,0,1.71472e-10,0,0
0.676,0,0,8.37415e-09,5.89631e-12,0,1.83895e-11,1.70883e-11,1.56065e-11,0,0
0.677,0,0,3.84585e-09,2.99354e-11,2.17442e-11,0,1.35248e-11,9.3658e-12,0,0
0.678,0,0,9.52241e-10,2.17957e-09,4.40476e-10,1.52393e-11,1.05158e-11,6.90658e-11,0,0
0.679,0,0,4.21699e-10,1.06731e-10,1.11167e-10,0,2.32278e-11,1.85778e-11,0,0
0.68,0,0,4.87703e-09,3.19436e-10,5.70783e-11,7.49619e-12,7.33416e-12,0,0,0
0.681,0,0,3.12053e-09,1.42918e-10,2.28043e-11,0,3.00068e-11,1.83281e-11,0,0
0.682,0,0,4.35332e-10,7.61499e-11,3.05316e-11,6.43369e-09,7.93139e-11,3.65037e-11,0,0
0.683,0,0,1.35905e-09,4.47589e-11,1.34873e-11,7.3143e-12,9.43282e-12,1.90791e-11,0,0
0.684,0,0,1.4144e-09,4.42782e-11,0,1.33091e-11,1.57183e-11,2.61663e-11,0,0
0.685,0,0,2.13676e-09,2.79037e-10,0,0,0,0,0,0
0.686,0,0,1.49781e-09,0,0,1.22215e-10,3.40739e-11,0,0,0
0.687,0,0,1.86564e-09,3.68705e-11,1.38592e-11,1.76725e-11,0,1.50014e-11,0,0
0.688,0,0,8.32694e-09,8.85433e-12,0,0,1.45553e-11,0,0,0
0.689,0,0,4.03946e-09,2.27319e-11,1.47975e-11,9.18877e-12,2.18559e-10,0,0,0
0.69,0,0,2.81166e-09,7.94596e-11,8.592e-11,1.15871e-11,0,4.39346e-11,0,0
0.691,0,0,3.34628e-09,9.67868e-12,1.41476e-11,1.04806e-11,6.54301e-12,0,0,0
0.692,0,0,5.16626e-09,8.10403e-11,1.42349e-11,0,0,3.61454e-11,0,0
0.693,0,0,1.64503e-09,6.37671e-10,2.20442e-11,2.26887e-10,0,1.37653e-11,0,0
0.694,0,0,5.77665e-09,1.90658e-10,2.26984e-11,0,1.19072e-11,0,0,0
0.695,0,0,4.04683e-10,1.77546e-11,2.17797e-11,7.70681e-12,0,6.02864e-09,0,0
0.696,0,0,1.25576e-09,4.47043e-09,8.57267e-11,1.83747e-11,1.00906e-11,8.25305e-12,0,0
0.697,0,0,4.7538e-09,2.45801e-11,0,1.91082e-11,2.29613e-11,0,0,0
0.698,0,0,3.76941e-10,2.88476e-11,0,8.34627e-12,0,8.44851e-12,0,0
0.699,0,0,8.64948e-09,2.54058e-12,0,1.10027e-10,0,1.11503e-11,0,0
0.7,0,0,1.78963e-09,1.18937e-11,0,1.1265e-11,1.24057e-11,6.50737e-09,0,0
0.701,0,0,6.81298e-10,7.26861e-12,1.04298e-11,0,0,6.04928e-09,0,0
0.702,0,0,5.75643e-09,2.63404e-11,2.05071e-11,1.16455e-08,0,0,0,0
0.703,0,0,3.33067e-09,1.49865e-11,1.69063e-11,8.39149e-12,1.06784e-11,0,0,0
0.704,0,0,1.97963e-09,8.72196e-12,0,2.5755e-11,1.03798e-11,0,0,0
0.705,0,0,4.64549e-09,7.90243e-12,1.88412e-11,0,0,1.03144e-11,0,0
0.706,0,0,4.66472e-09,9.02636e-12,0,3.39884e-11,3.11728e-11,3.6168e-12,0,0
0.707,0,0,6.29261e-09,0,0,1.65504e-11,0,2.06039e-11,0,0
0.708,0,0,2.04247e-09,1.60811e-11,0,0,3.84741e-11,6.94824e-11,0,0
0.709,0,0,4.71527e-08,1.18727e-11,0,3.2064e-11,4.49643e-11,1.6032e-11,0,0
0.71,0,0,9.27013e-09,6.65075e-11,8.71975e-12,1.18674e-11,3.46563e-12,0,0,0
0.711,0,0,1.09967e-09,4.48939e-10,0,0,0,0,0,0
0.712,0,0,2.89618e-09,1.82576e-11,8.22191e-12,1.23723e-11,3.42119e-11,1.30302e-11,0,0
0.713,0,0,1.42853e-09,0,0,0,3.37556e-11,0,0,0
0.714,0,0,1.41662e-09,6.08745e-11,0,0,1.48028e-11,7.15865e-11,0,0
0.715,0,0,3.38482e-11,6.19278e-12,2.4537e-10,0,1.51674e-11,6.72216e-12,0,0
0.716,0,0,1.29385e-10,8.83432e-12,0,0,0,1.4811e-11,0,0
0.717,0,0,5.52704e-11,2.95209e-11,9.86148e-11,1.55869e-10,1.16266e-11,0,0,0
0.718,0,0,5.19439e-10,7.31328e-12,7.58024e-12,7.63845e-12,7.1841e-12,0,0,0
0.719,0,0,8.83439e-11,6.71118e-12,8.06317e-12,1.39074e-11,7.66611e-12,0,0,0
0.72,0,0,6.54955e-09,4.28359e-09,0,0,1.35176e-11,4.19938e-11,0,0
0.721,0,0,1.01717e-10,1.95349e-11,0,0,2.84645e-11,7.37581e-12,0,0
0.722,0,0,1.01157e-09,0,7.39545e-12,0,0,0,0,0
0.723,0,0,2.97791e-09,0,0,0,0,0,0,0
0.724,0,0,5.79165e-10,1.39455e-11,0,8.05287e-11,0,0,0,0
0.725,0,0,1.57728e-10,8.95433e-12,1.60552e-11,0,9.96819e-12,1.31871e-11,0,0
0.726,0,0,2.13186e-09,1.29937e-10,2.35243e-11,4.89453e-11,0,0,0,0
0.727,0,0,2.02106e-09,6.83238e-12,0,4.0218e-11,3.15368e-11,0,0,0
0.728,0,0,5.72326e-09,2.55054e-11,0,0,0,0,0,0
0.729,0,0,6.19451e-10,8.04354e-12,1.78118e-11,0,2.91932e-12,7.78762e-12,0,0
0.73,0,0,8.3398e-10,0,0,0,0,5.22011e-12,0,0
0.731,0,0,1.09999e-08,2.12365e-09,9.19022e-12,0,0,0,0,0
0.732,0,0,1.6649e-08,0,0,0,0,7.54641e-12,0,0
0.733,0,0,2.65305e-09,1.2663e-11,1.01193e-11,7.73513e-12,3.31329e-11,0,0,0
0.734,0,0,2.71753e-09,5.33665e-11,0,0,7.41085e-12,0,0,0
0.735,0,0,3.15083e-09,0,3.38049e-12,0,7.35589e-12,0,0,0
0.736,0,0,1.28281e-09,0,0,1.60666e-11,0,7.274e-12,0,0
0.737,0,0,2.25898e-09,1.58805e-10,0,0,0,7.15055e-12,0,0
0.738,0,0,4.50794e-10,0,3.29511e-12,0,7.67744e-12,1.08147e-11,0,0
0.739,0,0,9.78438e-09,7.06337e-12,0,0,0,0,0,0
0.74,0,0,1.57403e-09,0,0,0,1.30565e-11,0,0,0
0.741,0,0,2.91996e-09,2.57492e-11,0,0,8.72252e-12,0,0,0
0.742,0,0,5.14369e-09,0,0,0,0,0,0,0
0.743,0,0,2.96441e-09,1.81386e-11,0,1.2602e-11,0,6.79838e-12,0,0
0.744,0,0,5.10622e-09,0,0,1.13949e-10,0,1.45448e-09,0,0
0.745,0,0,7.90862e-09,1.87401e-11,0,0,7.29225e-12,0,0,0
0.746,0,0,1.11838e-09,4.11121e-10,2.01968e-11,0,2.49454e-12,0,0,0
0.747,0,0,4.08589e-11,0,0,0,0,0,0,0
0.748,0,0,1.01298e-09,0,0,8.63262e-12,1.18136e-11,0,0,0
0.749,0,0,4.98843e-09,0,0,0,0,0,0,0
0.75,0,0,1.7557e-10,8.29558e-12,1.21824e-11,0,0,0,0,0
0.751,0,0,6.30938e-10,2.00113e-10,0,1.18938e-10,0,1.85759e-11,0,0
0.752,0,0,4.9677e-10,3.07359e-11,0,0,0,0,0,0
0.753,0,0,9.25326e-10,1.7984e-11,0,0,2.36595e-12,0,0,0
0.754,0,0,9.19718e-10,1.60096e-11,0,0,6.24464e-11,3.91058e-12,0,0
0.755,0,0,2.33379e-10,0,0,0,0,1.64495e-11,0,0
0.756,0,0,0,3.76992e-11,0,0,0,4.82548e-11,0,0
0.757,0,0,4.19442e-10,1.11158e-11,0,0,0,0,0,0
0.758,0,0,8.4017e-10,7.15911e-11,9.16473e-12,0,3.17178e-10,3.63651e-12,0,0
0.759,0,0,1.00058e-09,6.8537e-11,9.5413e-11,0,0,0,0,0
0.76,0,0,7.85451e-10,0,0,0,0,2.68644e-10,0,0
0.761,0,0,5.51429e-10,1.14618e-11,0,0,0,2.61971e-10,0,0
0.762,0,0,6.18396e-09,0,0,0,0,0,0,0
0.763,0,0,6.45744e-10,6.41106e-12,0,0,2.12648e-11,0,0,0
0.764,0,0,5.81685e-09,5.06501e-12,5.63809e-11,2.37482e-10,0,0,0,0
0.765,0,0,1.59385e-10,1.70091e-11,1.2868e-11,0,0,0,0,0
0.766,0,0,1.28279e-08,0,0,0,0,0,0,0
0.767,0,0,3.86512e-09,0,6.28743e-12,0,0,0,0,0
0.768,0,0,7.13583e-09,0,0,0,0,0,0,0
0.769,0,0,2.0541e-10,1.88904e-11,0,0,0,6.83343e-12,0,0
0.77,0,0,6.76579e-11,0,0,0,0,0,0,0
0.771,0,0,2.29132e-10,0,0,0,0,6.71368e-12,0,0
0.772,0,0,1.91467e-09,0,0,6.61869e-12,0,0,0,0
0.773,0,0,7.05221e-11,0,1.26872e-11,0,0,0,0,0
0.774,0,0,1.69357e-10,0,0,0,0,0,0,0
0.775,0,0,6.38268e-10,0,7.0708e-11,0,0,0,0,0
0.776,0,0,3.45272e-09,0,0,0,0,0,0,0
0.777,0,0,1.51075e-10,0,0,0,0,0,0,0
0.778,0,0,1.31343e-09,0,0,0,0,0,0,0
0.779,0,0,2.91906e-09,0,0,0,0,0,0,0
0.78,0,0,2.29356e-09,0,0,0,0,0,0,0
0.781,0,0,4.49357e-11,0,1.07998e-11,0,0,0,0,0
0.782,0,0,6.95799e-10,0,0,0,4.61243e-11,0,0,0
0.783,0,0,1.02774e-11,0,0,0,0,0,0,0
0.784,0,0,1.7652e-09,0,0,0,3.01909e-11,0,0,0
0.785,0,0,4.32735e-10,0,0,0,0,0,0,0
0.786,0,0,1.38859e-09,0,0,0,0,0,0,0
0.787,0,0,4.1451e-11,0,0,0,0,0,0,0
0.788,0,0,2.64416e-09,4.13298e-11,0,0,7.07719e-12,0,0,0
0.789,0,0,2.0542e-09,0,7.18924e-12,0,0,0,0,0
0.79,0,0,8.42732e-10,6.53135e-12,0,0,0,2.76705e-10,0,0
0.791,0,0,3.83216e-10,0,0,0,0,2.62736e-10,0,0
0.792,0,0,6.23976e-11,0,0,0,0,0,0,0
0.793,0,0,8.51151e-11,0,0,0,0,0,0,0
0.794,0,0,4.07333e-11,1.01967e-11,0,0,0,0,0,0
0.795,0,0,4.03599e-09,0,0,0,0,0,0,0
0.796,0,0,4.30012e-10,0,0,0,0,0,0,0
0.797,0,0,2.99352e-09,0,0,0,0,0,0,0
0.798,0,0,2.82383e-11,0,0,0,0,0,0,0
0.799,0,0,2.26051e-10,7.08677e-12,0,6.56777e-12,0,0,0,0
0.8,0,0,1.03054e-10,5.37396e-11,0,0,0,0,0,0
0.801,0,0,3.02558e-11,1.72117e-09,0,0,0,0,0,0
0.802,0,0,6.51158e-12,5.13412e-11,0,0,1.36191e-11,0,0,0
0.803,0,0,6.3778e-09,0,0,0,0,0,0,0
0.804,0,0,9.81275e-12,6.6477e-11,0,0,0,0,0,0
0.805,0,0,2.05433e-10,9.8231e-12,0,0,0,0,0,0
0.806,0,0,3.26658e-10,1.41748e-11,0,0,0,0,0,0
0.807,0,0,2.06477e-09,0,0,0,0,0,0,0
0.808,0,0,4.4115e-10,1.72312e-11,0,0,0,0,0,0
0.809,0,0,6.04735e-10,0,0,1.02843e-11,0,0,0,0
0.81,0,0,2.00027e-10,0,0,0,3.86881e-11,0,0,0
0.811,0,0,1.11718e-10,0,0,0,0,6.22549e-12,0,0
0.812,0,0,2.2713e-10,0,0,0,0,0,0,0
0.813,0,0,1.31587e-09,0,0,0,0,0,0,0
0.814,0,0,8.45439e-12,0,0,0,0,0,0,0
0.815,0,0,1.27106e-10,0,0,0,0,0,0,0
0.816,0,0,0,0,0,0,0,0,0,0
0.817,0,0,1.62076e-11,1.01797e-11,0,0,0,0,0,0
0.818,0,0,7.81017e-12,0,0,0,0,4.94131e-11,0,0
0.819,0,0,1.7215e-11,7.04146e-12,0,0,0,0,0,0
0.82,0,0,1.279e-11,0,0,0,0,6.20902e-12,0,0
0.821,0,0,8.70154e-11,0,0,0,0,6.35269e-12,0,0
0.822,0,0,3.35523e-10,0,0,0,0,2.43164e-11,0,0
0.823,0,0,1.35058e-10,3.92361e-11,2.35162e-11,0,0,0,0,0
0.824,0,0,2.91867e-10,0,0,0,0,0,0,0
0.825,0,0,1.7088e-11,0,0,0,0,0,0,0
0.826,0,0,1.35918e-11,0,0,0,0,0,0,0
0.827,0,0,3.24587e-11,6.06459e-12,0,1.82785e-11,0,0,0,0
0.828,0,0,5.06976e-11,0,0,0,0,0,0,0
0.829,0,0,1.63015e-10,0,0,0,0,0,0,0
0.83,0,0,1.7372e-10,2.48423e-11,0,0,0,0,0,0
0.831,0,0,1.04578e-10,0,0,0,0,0,0,0
0.832,0,0,3.36641e-09,0,0,0,0,0,0,0
0.833,0,0,2.04036e-10,0,0,0,0,0,0,0
0.834,0,0,4.77389e-11,0,0,0,0,0,0,0
0.835,0,0,3.12946e-10,0,0,0,0,0,0,0
0.836,0,0,1.95974e-10,0,0,5.81201e-12,0,0,0,0
0.837,0,0,7.14877e-11,3.26979e-09,0,0,0,0,0,0
0.838,0,0,1.71391e-11,0,0,0,0,9.16996e-11,0,0
0.839,0,0,1.09302e-11,0,0,0,0,0,0,0
0.84,0,0,1.88504e-09,0,0,0,0,0,0,0
0.841,0,0,1.63857e-11,5.4079e-12,0,0,0,0,0,0
0.842,0,0,2.28485e-10,0,0,0,0,0,0,0
0.843,0,0,2.81073e-11,0,0,0,0,0,0,0
0.844,0,0,0,0,0,0,0,0,0,0
0.845,0,0,5.17327e-11,0,0,0,0,0,0,0
0.846,0,0,9.58136e-10,0,0,0,0,0,0,0
0.847,0,0,3.62324e-11,0,0,0,0,0,0,0
0.848,0,0,1.5047e-09,0,0,0,0,0,0,0
0.849,0,0,0,0,0,0,0,0,0,0
0.85,0,0,0,0,0,0,0,0,0,0
0.851,0,0,4.94806e-12,0,0,0,0,0,0,0
0.852,0,0,6.17537e-12,0,0,0,0,0,0,0
0.853,0,0,1.09723e-11,0,0,1.50174e-11,0,0,0,0
0.854,0,0,0,0,0,0,0,0,0,0
0.855,0,0,2.3434e-11,0,0,0,0,0,0,0
0.856,0,0,3.75961e-10,3.08828e-11,0,0,0,0,0,0
0.857,0,0,1.07411e-09,0,0,0,0,0,0,0
0.858,0,0,3.28461e-11,0,0,0,0,0,0,0
0.859,0,0,7.17908e-12,0,0,0,0,0,0,0
0.86,0,0,2.92614e-09,0,0,0,0,0,0,0
0.861,0,0,2.82295e-10,0,0,0,0,1.70078e-10,0,0
0.862,0,0,2.84401e-10,0,0,0,0,0,0,0
0.863,0,0,7.38178e-10,0,0,0,0,0,0,0
0.864,0,0,2.10204e-09,0,0,0,0,0,0,0
0.865,0,0,0,0,0,0,0,0,0,0
0.866,0,0,0,0,0,0,0,0,0,0
0.867,0,0,2.46255e-10,0,0,0,0,0,0,0
0.868,0,0,4.37068e-11,0,0,0,0,0,0,0
0.869,0,0,1.0631e-09,0,0,0,0,0,0,0
0.87,0,0,1.28428e-10,2.15432e-11,0,0,0,0,0,0
0.871,0,0,3.65824e-11,2.07903e-11,0,0,0,0,0,0
0.872,0,0,1.56855e-11,0,0,0,0,0,0,0
0.873,0,0,2.16103e-09,0,0,0,0,0,0,0
0.874,0,0,0,0,0,0,0,0,0,0
0.875,0,0,1.73471e-10,0,0,0,0,0,0,0
0.876,0,0,1.25046e-10,0,0,0,0,0,0,0
0.877,0,0,0,0,0,0,0,0,0,0
0.878,0,0,1.00006e-10,0,0,0,0,0,0,0
0.879,0,0,1.12473e-11,0,0,0,0,0,0,0
0.88,0,0,9.7647e-12,0,0,0,0,0,0,0
0.881,0,0,1.77731e-10,0,0,0,0,0,0,0
0.882,0,0,1.09321e-10,0,0,0,0,0,0,0
0.883,0,0,1.1464e-10,0,0,0,0,0,0,0
0.884,0,0,0,0,0,0,0,0,0,0
0.885,0,0,4.5496e-12,0,0,0,0,0,0,0
0.886,0,0,4.47242e-12,0,0,0,0,0,0,0
0.887,0,0,2.27359e-11,0,0,0,0,0,0,0
0.888,0,0,4.36795e-12,0,0,0,0,0,0,0
0.889,0,0,3.68101e-11,0,0,0,0,0,0,0
0.89,0,0,2.32917e-11,0,0,0,0,0,0,0
0.891,0,0,1.32686e-11,0,0,0,0,0,0,0
0.892,0,0,7.4309e-11,0,0,0,0,0,0,0
0.893,0,0,4.42734e-11,0,0,0,0,0,0,0
0.894,0,0,1.53239e-09,0,0,0,0,0,0,0
0.895,0,0,3.99175e-12,0,0,0,0,0,0,0
0.896,0,0,1.05133e-10,0,0,0,0,0,0,0
0.897,0,0,1.40867e-10,0,0,0,0,0,0,0
0.898,0,0,4.8052e-12,0,0,0,0,0,0,0
0.899,0,0,2.45113e-11,0,0,0,0,0,0,0
0.9,0,0,2.49284e-10,0,0,0,0,0,0,0
0.901,0,0,1.29493e-10,0,0,0,0,0,0,0
0.902,0,0,3.69887e-12,0,0,0,0,0,0,0
0.903,0,0,3.82626e-11,0,0,0,0,0,0,0
0.904,0,0,1.49609e-10,0,0,0,0,0,0,0
0.905,0,0,2.4631e-12,0,0,0,0,0,0,0
0.906,0,0,1.75547e-10,0,0,0,0,0,0,0
0.907,0,0,2.62353e-10,0,0,0,0,0,0,0
0.908,0,0,2.20915e-09,0,0,0,0,0,0,0
0.909,0,0,1.83485e-09,0,0,0,0,0,0,0
0.91,0,0,2.76839e-09,0,0,0,0,0,0,0
0.911,0,0,1.36416e-09,0,0,0,0,0,0,0
0.912,0,0,1.15726e-09,0,0,0,0,0,0,0
0.913,0,0,9.44962e-11,0,0,0,0,0,0,0
0.914,0,0,1.93346e-09,0,0,0,0,0,0,0
0.915,0,0,1.26251e-09,0,0,0,0,0,0,0
0.916,0,0,0,0,0,0,0,0,0,0
0.917,0,0,2.25694e-09,0,0,0,0,0,0,0
0.918,0,0,0,0,0,0,0,0,0,0
0.919,0,0,1.35804e-10,0,0,0,0,0,0,0
0.92,0,0,1.82068e-11,0,0,0,0,0,0,0
0.921,0,0,0,0,0,0,0,0,0,0
0.922,0,0,1.3486e-11,0,0,0,0,0,0,0
0.923,0,0,0,0,0,0,0,0,0,0
0.924,0,0,4.98468e-10,0,0,0,0,0,0,0
0.925,0,0,0,0,0,0,0,0,0,0
0.926,0,0,1.96087e-11,0,0,0,0,0,0,0
0.927,0,0,2.8325e-11,0,0,0,0,0,0,0
0.928,0,0,0,0,0,0,0,0,0,0
0.929,0,0,2.76385e-11,0,0,0,0,0,0,0
0.93,0,0,1.08175e-11,0,0,0,0,0,0,0
0.931,0,0,6.97143e-12,0,0,0,0,0,0,0
0.932,0,0,2.61407e-10,0,0,0,0,0,0,0
0.933,0,0,0,0,0,0,0,0,0,0
0.934,0,0,0,0,0,0,0,0,0,0
0.935,0,0,1.55622e-11,0,0,0,0,0,0,0
0.936,0,0,0,0,0,0,0,0,0,0
0.937,0,0,1.57072e-10,0,0,0,0,0,0,0
0.938,0,0,1.49336e-10,0,0,0,0,0,0,0
0.939,0,0,9.40248e-12,0,0,0,0,0,0,0
0.94,0,0,3.52856e-11,0,0,0,0,0,0,0
0.941,0,0,3.19752e-12,0,0,0,0,0,0,0
0.942,0,0,2.23905e-11,0,0,0,0,0,0,0
0.943,0,0,9.44935e-11,0,0,0,0,0,0,0
0.944,0,0,2.91856e-11,0,0,0,0,0,0,0
0.945,0,0,0,0,0,0,0,0,0,0
0.946,0,0,9.25504e-12,0,0,0,0,0,0,0
0.947,0,0,1.03441e-10,0,0,0,0,0,0,0
0.948,0,0,8.58361e-11,0,0,0,0,0,0,0
0.949,0,0,0,0,0,0,0,0,0,0
0.95,0,0,1.11799e-11,0,0,0,0,0,0,0
0.951,0,0,1.07171e-11,0,0,0,0,0,0,0
0.952,0,0,0,0,0,0,0,0,0,0
0.953,0,0,6.65288e-11,0,0,0,0,0,0,0
0.954,0,0,6.91614e-11,0,0,0,0,0,0,0
0.955,0,0,3.2275e-12,0,0,0,0,0,0,0
0.956,0,0,3.78687e-12,0,0,0,0,0,0,0
0.957,0,0,0,0,0,0,0,0,0,0
